Date Time,Water Level
2020-05-10 16:00:00,0.08553162175884929
2020-05-10 17:00:00,0.0887028995776395
2020-05-10 18:00:00,0.03764139033736968
2020-05-10 19:00:00,0.0004926709130573179
2020-05-10 20:00:00,0.07761579622785347
2020-05-10 21:00:00,0.1561344129935902
2020-05-10 22:00:00,0.21371016213745136
2020-05-10 23:00:00,0.24047483062831887
2020-05-11 00:00:00,0.25019213030712273
2020-05-11 01:00:00,0.1837447382494033
2020-05-11 02:00:00,0.12611511634506484
2020-05-11 03:00:00,0.06405089677855388
2020-05-11 04:00:00,-0.028444614503098167
2020-05-11 05:00:00,-0.11296425101319797
2020-05-11 06:00:00,-0.20473643038419764
2020-05-11 07:00:00,-0.2744738364706477
2020-05-11 08:00:00,-0.31920602203429616
2020-05-11 09:00:00,-0.25485973950990387
2020-05-11 10:00:00,-0.1626710242048311
2020-05-11 11:00:00,-0.08239308028650977
2020-05-11 12:00:00,-0.05291646664703318
2020-05-11 13:00:00,-0.033017596811589556
2020-05-11 14:00:00,0.006505176536926012
2020-05-11 15:00:00,0.03886771578236431
2020-05-11 16:00:00,0.05884567415682182
2020-05-11 17:00:00,0.038779559763910176
2020-05-11 18:00:00,-0.014833898871911631
2020-05-11 19:00:00,-0.04985482466391619
2020-05-11 20:00:00,0.002025399655417877
2020-05-11 21:00:00,0.07256370503831303
2020-05-11 22:00:00,0.12389098849290091
2020-05-11 23:00:00,0.15846835182790234
2020-05-12 00:00:00,0.1080650086421525
2020-05-12 01:00:00,0.20722000560616766
2020-05-12 02:00:00,0.16764084742393842
2020-05-12 03:00:00,0.16003562973282673
2020-05-12 04:00:00,0.017794946593351763
2020-05-12 05:00:00,-0.14886049390373982
2020-05-12 06:00:00,-0.22332628132266172
2020-05-12 07:00:00,-0.35845712332156154
2020-05-12 08:00:00,-0.4681683965561799
2020-05-12 09:00:00,-0.47665865181271827
2020-05-12 10:00:00,-0.4665365333498905
2020-05-12 11:00:00,-0.3399117722140327
2020-05-12 12:00:00,-0.2429101132822259
2020-05-12 13:00:00,-0.14811112960141465
2020-05-12 14:00:00,-0.007288025283291172
2020-05-12 15:00:00,-0.01771569320142047
2020-05-12 16:00:00,-0.03649177660555669
2020-05-12 17:00:00,0.017963877417061347
2020-05-12 18:00:00,-0.03805544855646658
2020-05-12 19:00:00,-0.03131069491746122
2020-05-12 20:00:00,0.023351936855349004
2020-05-12 21:00:00,-0.010553364350579762
2020-05-12 22:00:00,0.0990898445897321
2020-05-12 23:00:00,0.11053214275512542
2020-05-13 00:00:00,0.18406394321203406
2020-05-13 01:00:00,0.24627545784349858
2020-05-13 02:00:00,0.28192838976084844
2020-05-13 03:00:00,0.261964019762787
2020-05-13 04:00:00,0.17242198332905953
2020-05-13 05:00:00,0.08891746047079427
2020-05-13 06:00:00,-0.026515434749395925
2020-05-13 07:00:00,-0.11707042533119723
2020-05-13 08:00:00,-0.21557638652382916
2020-05-13 09:00:00,-0.2870909059963263
2020-05-13 10:00:00,-0.30961014866237074
2020-05-13 11:00:00,-0.2532402993076705
2020-05-13 12:00:00,-0.19693566353325515
2020-05-13 13:00:00,-0.12677358182720738
2020-05-13 14:00:00,-0.041589862172737704
2020-05-13 15:00:00,-0.013612588577454697
2020-05-13 16:00:00,-0.018210575025850093
2020-05-13 17:00:00,0.02438709037358324
2020-05-13 18:00:00,-0.019936212641608976
2020-05-13 19:00:00,-0.03450110876837642
2020-05-13 20:00:00,-0.020725962254412093
2020-05-13 21:00:00,-0.046177794727393404
2020-05-13 22:00:00,-0.0014990567046620426
2020-05-13 23:00:00,0.026364688126112566
2020-05-14 00:00:00,0.11373124471500605
2020-05-14 01:00:00,0.16591577560659315
2020-05-14 02:00:00,0.23697184081740752
2020-05-14 03:00:00,0.23667188991219126
2020-05-14 04:00:00,0.2001261083391485
2020-05-14 05:00:00,0.1697940075667097
2020-05-14 06:00:00,0.08380154226283106
2020-05-14 07:00:00,0.011234611420977245
2020-05-14 08:00:00,-0.07916707592091106
2020-05-14 09:00:00,-0.16236997649409346
2020-05-14 10:00:00,-0.20790800720469027
2020-05-14 11:00:00,-0.18898371837788458
2020-05-14 12:00:00,-0.15887249430562395
2020-05-14 13:00:00,-0.12191102376609604
2020-05-14 14:00:00,-0.057893580338823095
2020-05-14 15:00:00,-0.022444789384116356
2020-05-14 16:00:00,-0.020026264037816998
2020-05-14 17:00:00,0.021334196766714168
2020-05-14 18:00:00,-0.010052659372451155
2020-05-14 19:00:00,-0.028348565175952148
2020-05-14 20:00:00,-0.041864369891789946
2020-05-14 21:00:00,-0.0667978680867735
2020-05-14 22:00:00,-0.06114046310301139
2020-05-14 23:00:00,-0.039541026832983564
2020-05-15 00:00:00,-0.12307099792082236
2020-05-15 01:00:00,0.10787004482475517
2020-05-15 02:00:00,0.2500396561689371
2020-05-15 03:00:00,0.40452466582706187
2020-05-15 04:00:00,0.3779672799481677
2020-05-15 05:00:00,0.47613075315889947
2020-05-15 06:00:00,0.3672231501761822
2020-05-15 07:00:00,0.2018298322879058
2020-05-15 08:00:00,0.05207009184307285
2020-05-15 09:00:00,-0.0015175729999990784
2020-05-15 10:00:00,-0.08607478513087537
2020-05-15 11:00:00,-0.09448276828389053
2020-05-15 12:00:00,-0.2913658270874476
2020-05-15 13:00:00,-0.2131036443281211
2020-05-15 14:00:00,-0.13857327888207524
2020-05-15 15:00:00,-0.11764674515892824
2020-05-15 16:00:00,-0.27740515617718714
2020-05-15 17:00:00,-0.18301377664827329
2020-05-15 18:00:00,-0.04191006664914493
2020-05-15 19:00:00,0.006966351406530617
2020-05-15 20:00:00,-0.15575911725551145
2020-05-15 21:00:00,-0.15503226097672648
2020-05-15 22:00:00,-0.14867358797220082
2020-05-15 23:00:00,-0.1436574467181984
2020-05-16 00:00:00,-0.08816783284865423
2020-05-16 01:00:00,-0.003656672717352538
2020-05-16 02:00:00,0.06632155906935419
2020-05-16 03:00:00,0.15762435634314886
2020-05-16 04:00:00,0.2781859829180892
2020-05-16 05:00:00,0.33170170313225233
2020-05-16 06:00:00,0.2896653811228621
2020-05-16 07:00:00,0.21996725900353498
2020-05-16 08:00:00,0.21431487446006942
2020-05-16 09:00:00,0.12804913360300307
2020-05-16 10:00:00,0.004965072584491428
2020-05-16 11:00:00,-0.057360479417470404
2020-05-16 12:00:00,-0.1179745042295289
2020-05-16 13:00:00,-0.12150043951087515
2020-05-16 14:00:00,-0.11074164832562111
2020-05-16 15:00:00,-0.0902148941361734
2020-05-16 16:00:00,-0.1554529013313305
2020-05-16 17:00:00,-0.10148334492095182
2020-05-16 18:00:00,-0.013376215477570091
2020-05-16 19:00:00,0.0032572375012082655
2020-05-16 20:00:00,-0.10926927285667788
2020-05-16 21:00:00,-0.1346718364868434
2020-05-16 22:00:00,-0.1299628715240554
2020-05-16 23:00:00,-0.13178665430663683
2020-05-17 00:00:00,-0.12263941674584752
2020-05-17 01:00:00,-0.08839812742009957
2020-05-17 02:00:00,-0.040650443561363304
2020-05-17 03:00:00,0.028689640595734762
2020-05-17 04:00:00,0.14037779280497883
2020-05-17 05:00:00,0.1993006908918181
2020-05-17 06:00:00,0.2080595763203535
2020-05-17 07:00:00,0.19105719649585887
2020-05-17 08:00:00,0.22337106841105656
2020-05-17 09:00:00,0.16244138647202663
2020-05-17 10:00:00,0.06139095649187638
2020-05-17 11:00:00,-0.0031259473480726163
2020-05-17 12:00:00,-0.02188728481693211
2020-05-17 13:00:00,-0.05232253319499734
2020-05-17 14:00:00,-0.078391522415001
2020-05-17 15:00:00,-0.07016133424940237
2020-05-17 16:00:00,-0.09180662407749919
2020-05-17 17:00:00,-0.05113068718018474
2020-05-17 18:00:00,0.008100461901080332
2020-05-17 19:00:00,0.01874112988417594
2020-05-17 20:00:00,-0.06397284184514027
2020-05-17 21:00:00,-0.08641226437936259
2020-05-17 22:00:00,-0.08361801729755781
2020-05-17 23:00:00,-0.09684995693713601
2020-05-18 00:00:00,-0.3633683525383975
2020-05-18 01:00:00,-0.20912729395392468
2020-05-18 02:00:00,-0.085947448625887
2020-05-18 03:00:00,0.13899509775535657
2020-05-18 04:00:00,0.3586962353065979
2020-05-18 05:00:00,0.24197813987469363
2020-05-18 06:00:00,0.5092420878729162
2020-05-18 07:00:00,0.5020610638644402
2020-05-18 08:00:00,0.570789641009174
2020-05-18 09:00:00,0.46913043198218346
2020-05-18 10:00:00,0.5604419340861472
2020-05-18 11:00:00,0.3730321152598656
2020-05-18 12:00:00,0.28131930743410355
2020-05-18 13:00:00,0.1440569151991974
2020-05-18 14:00:00,0.22008355472666588
2020-05-18 15:00:00,0.07729436973428402
2020-05-18 16:00:00,0.030193985743837554
2020-05-18 17:00:00,-0.06778365012173837
2020-05-18 18:00:00,0.009389845952577108
2020-05-18 19:00:00,-0.0069363293186565575
2020-05-18 20:00:00,0.038281019483070534
2020-05-18 21:00:00,-0.125585736813791
2020-05-18 22:00:00,-0.23674706774381746
2020-05-18 23:00:00,-0.272911602725811
2020-05-19 00:00:00,-0.38333851656984563
2020-05-19 01:00:00,-0.2573829112513371
2020-05-19 02:00:00,-0.30533413633596695
2020-05-19 03:00:00,-0.15179681254702
2020-05-19 04:00:00,-0.06437823540384864
2020-05-19 05:00:00,-0.0020493599484630934
2020-05-19 06:00:00,0.12966433117907153
2020-05-19 07:00:00,0.23042101781288443
2020-05-19 08:00:00,0.34587633529267525
2020-05-19 09:00:00,0.3018699794319125
2020-05-19 10:00:00,0.33929235510241595
2020-05-19 11:00:00,0.23682480011131152
2020-05-19 12:00:00,0.1670259844954574
2020-05-19 13:00:00,0.14200531183628287
2020-05-19 14:00:00,0.15293868018702544
2020-05-19 15:00:00,0.057351128395167206
2020-05-19 16:00:00,0.012737767724184342
2020-05-19 17:00:00,-0.023667640232038697
2020-05-19 18:00:00,0.04586119397872132
2020-05-19 19:00:00,0.031701310260553055
2020-05-19 20:00:00,0.07640729247555689
2020-05-19 21:00:00,-0.04439059934781038
2020-05-19 22:00:00,-0.11728595535329256
2020-05-19 23:00:00,-0.1672480653371496
2020-05-20 00:00:00,-0.2525673528679495
2020-05-20 01:00:00,-0.1958809625416189
2020-05-20 02:00:00,-0.2863272295466235
2020-05-20 03:00:00,-0.21004660715695808
2020-05-20 04:00:00,-0.19900962573175948
2020-05-20 05:00:00,-0.10769113788112614
2020-05-20 06:00:00,-0.03531684921638391
2020-05-20 07:00:00,0.08512084940559024
2020-05-20 08:00:00,0.2002260130362127
2020-05-20 09:00:00,0.17794681736254414
2020-05-20 10:00:00,0.21124896570383933
2020-05-20 11:00:00,0.169289972257672
2020-05-20 12:00:00,0.1372253725449708
2020-05-20 13:00:00,0.13382901870145822
2020-05-20 14:00:00,0.1200122383511385
2020-05-20 15:00:00,0.04759481997857683
2020-05-20 16:00:00,-0.002267685170955727
2020-05-20 17:00:00,5.41180562792982e-05
2020-05-20 18:00:00,0.06392962555552317
2020-05-20 19:00:00,0.05817837664259465
2020-05-20 20:00:00,0.1049083535269162
2020-05-20 21:00:00,0.010161664383691052
2020-05-20 22:00:00,-0.01296344995637732
2020-05-20 23:00:00,-0.06323020587251708
2020-05-21 00:00:00,-0.14539432921424422
2020-05-21 01:00:00,-0.33140394914124727
2020-05-21 02:00:00,-0.3320952410133708
2020-05-21 03:00:00,-0.2996711433562727
2020-05-21 04:00:00,-0.20327426799949763
2020-05-21 05:00:00,-0.06723153552659003
2020-05-21 06:00:00,-0.06627645670853337
2020-05-21 07:00:00,0.03058157601697721
2020-05-21 08:00:00,0.22903114413267894
2020-05-21 09:00:00,0.2815433516423484
2020-05-21 10:00:00,0.367750779947681
2020-05-21 11:00:00,0.4164244464510849
2020-05-21 12:00:00,0.4271532453090764
2020-05-21 13:00:00,0.37583589465110556
2020-05-21 14:00:00,0.23170595913909392
2020-05-21 15:00:00,0.12161256465030063
2020-05-21 16:00:00,0.04723451742077031
2020-05-21 17:00:00,0.02368482101257822
2020-05-21 18:00:00,0.020557012920005724
2020-05-21 19:00:00,-0.009859624112745036
2020-05-21 20:00:00,0.07536184134446926
2020-05-21 21:00:00,0.12854890007404163
2020-05-21 22:00:00,0.08827172815686732
2020-05-21 23:00:00,-0.027262012392515328
2020-05-22 00:00:00,-0.0771999362696919
2020-05-22 01:00:00,-0.19594523355102178
2020-05-22 02:00:00,-0.23467129857261687
2020-05-22 03:00:00,-0.2628577458790603
2020-05-22 04:00:00,-0.29176672971785456
2020-05-22 05:00:00,-0.25508986276023776
2020-05-22 06:00:00,-0.22280556840242413
2020-05-22 07:00:00,-0.12108014141165019
2020-05-22 08:00:00,0.01458472739321856
2020-05-22 09:00:00,0.10389347153222205
2020-05-22 10:00:00,0.18727663813103235
2020-05-22 11:00:00,0.2551459100698287
2020-05-22 12:00:00,0.2760197908867002
2020-05-22 13:00:00,0.23294438424360958
2020-05-22 14:00:00,0.1714020861066996
2020-05-22 15:00:00,0.12786691592668975
2020-05-22 16:00:00,0.04644395885626125
2020-05-22 17:00:00,0.02492446073255801
2020-05-22 18:00:00,0.006730620540469863
2020-05-22 19:00:00,-0.002673445110698249
2020-05-22 20:00:00,0.04685643167804586
2020-05-22 21:00:00,0.10079569906213445
2020-05-22 22:00:00,0.10154265834955191
2020-05-22 23:00:00,0.0382103419536262
2020-05-23 00:00:00,0.016438311558497495
2020-05-23 01:00:00,-0.061633993072426355
2020-05-23 02:00:00,-0.10743803786201407
2020-05-23 03:00:00,-0.16670875893702414
2020-05-23 04:00:00,-0.23504058960709345
2020-05-23 05:00:00,-0.25079412535816775
2020-05-23 06:00:00,-0.24034326540005035
2020-05-23 07:00:00,-0.17783314098627923
2020-05-23 08:00:00,-0.09084328330550298
2020-05-23 09:00:00,-0.006026203132327476
2020-05-23 10:00:00,0.06778516147183097
2020-05-23 11:00:00,0.13605168960694916
2020-05-23 12:00:00,0.1805811318572827
2020-05-23 13:00:00,0.1603057700580188
2020-05-23 14:00:00,0.1367430139212546
2020-05-23 15:00:00,0.11944257055599244
2020-05-23 16:00:00,0.049625956834389834
2020-05-23 17:00:00,0.019156071154017212
2020-05-23 18:00:00,-0.004448285207426447
2020-05-23 19:00:00,-0.0027273606394120436
2020-05-23 20:00:00,0.025539942334327388
2020-05-23 21:00:00,0.07812451768673484
2020-05-23 22:00:00,0.09273151640443204
2020-05-23 23:00:00,0.06465956786285049
2020-05-24 00:00:00,-0.0828216736772855
2020-05-24 01:00:00,-0.15426758584758704
2020-05-24 02:00:00,-0.19133601405878128
2020-05-24 03:00:00,-0.3592712299488306
2020-05-24 04:00:00,-0.5771515479200982
2020-05-24 05:00:00,-0.563049751618008
2020-05-24 06:00:00,-0.6578319924520879
2020-05-24 07:00:00,-0.627776381163756
2020-05-24 08:00:00,-0.5799397755543713
2020-05-24 09:00:00,-0.47450220854901703
2020-05-24 10:00:00,-0.30866590252157217
2020-05-24 11:00:00,-0.2550111097738894
2020-05-24 12:00:00,-0.08512570957503332
2020-05-24 13:00:00,0.0880239859784277
2020-05-24 14:00:00,0.15655577610014665
2020-05-24 15:00:00,0.05284785108245511
2020-05-24 16:00:00,0.004161525637084822
2020-05-24 17:00:00,0.0784852147646514
2020-05-24 18:00:00,0.11833653900678776
2020-05-24 19:00:00,0.12400891120675055
2020-05-24 20:00:00,0.10026260258057171
2020-05-24 21:00:00,0.18827889992918087
2020-05-24 22:00:00,0.2663067610863531
2020-05-24 23:00:00,0.23815772070766578
2020-05-25 00:00:00,0.24432709511707393
2020-05-25 01:00:00,0.17142261069507536
2020-05-25 02:00:00,0.12113671728969723
2020-05-25 03:00:00,0.004861713323619829
2020-05-25 04:00:00,-0.15545560589182816
2020-05-25 05:00:00,-0.2571044499312467
2020-05-25 06:00:00,-0.3866733950342902
2020-05-25 07:00:00,-0.3561001969965477
2020-05-25 08:00:00,-0.3747761654573582
2020-05-25 09:00:00,-0.35956751146791655
2020-05-25 10:00:00,-0.2981167114200104
2020-05-25 11:00:00,-0.21067112515621378
2020-05-25 12:00:00,-0.05636553242531128
2020-05-25 13:00:00,0.022264870311109505
2020-05-25 14:00:00,0.07685611800649243
2020-05-25 15:00:00,0.027630772878966883
2020-05-25 16:00:00,0.02449677996195408
2020-05-25 17:00:00,0.06622110458207378
2020-05-25 18:00:00,0.06436159069957977
2020-05-25 19:00:00,0.07110495908322824
2020-05-25 20:00:00,0.050001688936278335
2020-05-25 21:00:00,0.11560775065487153
2020-05-25 22:00:00,0.18609897734876463
2020-05-25 23:00:00,0.20812646449304328
2020-05-26 00:00:00,0.25357190237557975
2020-05-26 01:00:00,0.23080974012342156
2020-05-26 02:00:00,0.2249569821024107
2020-05-26 03:00:00,0.1336748625928609
2020-05-26 04:00:00,0.02564260728596328
2020-05-26 05:00:00,-0.07471449291578972
2020-05-26 06:00:00,-0.19191545438465013
2020-05-26 07:00:00,-0.19809902171078664
2020-05-26 08:00:00,-0.2668782529796975
2020-05-26 09:00:00,-0.28805526406685344
2020-05-26 10:00:00,-0.2771874345102081
2020-05-26 11:00:00,-0.19433926060324358
2020-05-26 12:00:00,-0.07997351837686521
2020-05-26 13:00:00,-0.037328587434281454
2020-05-26 14:00:00,0.011526978342659588
2020-05-26 15:00:00,-0.012337167558030507
2020-05-26 16:00:00,0.010080196944069943
2020-05-26 17:00:00,0.032811845503552296
2020-05-26 18:00:00,0.016555940370230286
2020-05-26 19:00:00,0.010093026058750038
2020-05-26 20:00:00,-0.01788297711910062
2020-05-26 21:00:00,0.03527442147653561
2020-05-26 22:00:00,0.08718811231471563
2020-05-26 23:00:00,0.1291495925369017
2020-05-27 00:00:00,0.9770406556990894
2020-05-27 01:00:00,0.7191014947969132
2020-05-27 02:00:00,0.7055348526354603
2020-05-27 03:00:00,0.8750767962103104
2020-05-27 04:00:00,0.720372640108046
2020-05-27 05:00:00,0.5937664285917683
2020-05-27 06:00:00,0.336390660588862
2020-05-27 07:00:00,0.09609858789679321
2020-05-27 08:00:00,-0.04920443122040968
2020-05-27 09:00:00,-0.13789185595759482
2020-05-27 10:00:00,-0.18170833610111284
2020-05-27 11:00:00,-0.027211889261248345
2020-05-27 12:00:00,-0.1086944755958853
2020-05-27 13:00:00,0.06408492086735157
2020-05-27 14:00:00,0.0915693323688775
2020-05-27 15:00:00,0.25311016839678746
2020-05-27 16:00:00,0.2609030831066784
2020-05-27 17:00:00,0.18086303654561148
2020-05-27 18:00:00,0.14986142277660036
2020-05-27 19:00:00,0.2542637057698601
2020-05-27 20:00:00,0.08045111996405002
2020-05-27 21:00:00,0.26736207765131853
2020-05-27 22:00:00,0.22477515676000892
2020-05-27 23:00:00,0.14530706841313862
2020-05-28 00:00:00,0.28371603825983305
2020-05-28 01:00:00,0.27109948027344744
2020-05-28 02:00:00,0.32936520877268805
2020-05-28 03:00:00,0.3734740314874412
2020-05-28 04:00:00,0.4274893701370513
2020-05-28 05:00:00,0.2590420300520912
2020-05-28 06:00:00,0.15311794911446303
2020-05-28 07:00:00,0.0003545878062321539
2020-05-28 08:00:00,-0.10993845839211323
2020-05-28 09:00:00,-0.16923427029298552
2020-05-28 10:00:00,-0.22491084594152772
2020-05-28 11:00:00,-0.2507433287453014
2020-05-28 12:00:00,-0.2671669478023454
2020-05-28 13:00:00,-0.17398137378714035
2020-05-28 14:00:00,-0.11037793020806305
2020-05-28 15:00:00,0.02549361938558664
2020-05-28 16:00:00,0.05884506711260451
2020-05-28 17:00:00,0.012882419617745375
2020-05-28 18:00:00,0.009746175301137711
2020-05-28 19:00:00,0.08133187718132347
2020-05-28 20:00:00,-0.04142954339686013
2020-05-28 21:00:00,0.059660559531303184
2020-05-28 22:00:00,0.03335765810604761
2020-05-28 23:00:00,-0.006907349202986912
2020-05-29 00:00:00,0.05350304247228798
2020-05-29 01:00:00,0.13126848129583354
2020-05-29 02:00:00,0.19651810014456852
2020-05-29 03:00:00,0.2313334200511585
2020-05-29 04:00:00,0.33563090329302736
2020-05-29 05:00:00,0.20953015247298173
2020-05-29 06:00:00,0.16700966022535246
2020-05-29 07:00:00,0.08010660555173407
2020-05-29 08:00:00,0.005444984236431083
2020-05-29 09:00:00,-0.06558326334086802
2020-05-29 10:00:00,-0.13379833761871016
2020-05-29 11:00:00,-0.21898054745263001
2020-05-29 12:00:00,-0.23996598704318609
2020-05-29 13:00:00,-0.1774126174803724
2020-05-29 14:00:00,-0.12893200945228644
2020-05-29 15:00:00,-0.043250816346367654
2020-05-29 16:00:00,0.0067454182242762395
2020-05-29 17:00:00,-0.031275090369644945
2020-05-29 18:00:00,-0.019431310680590022
2020-05-29 19:00:00,0.04904230854727655
2020-05-29 20:00:00,-0.043065620978837746
2020-05-29 21:00:00,-0.0018513596034258756
2020-05-29 22:00:00,-0.03335377371472255
2020-05-29 23:00:00,-0.05893878512858239
2020-05-30 00:00:00,-0.08690221561302544
2020-05-30 01:00:00,0.16723823521455042
2020-05-30 02:00:00,0.17349222150398502
2020-05-30 03:00:00,0.6165596842186878
2020-05-30 04:00:00,0.2812739504049769
2020-05-30 05:00:00,0.4225767876701891
2020-05-30 06:00:00,0.5306119040907584
2020-05-30 07:00:00,0.3222078352477831
2020-05-30 08:00:00,0.1318899919825804
2020-05-30 09:00:00,0.009416138254736472
2020-05-30 10:00:00,-0.2123318821427712
2020-05-30 11:00:00,-0.17485416945534332
2020-05-30 12:00:00,-0.35330224289494716
2020-05-30 13:00:00,-0.27917652913408475
2020-05-30 14:00:00,-0.25728556679607073
2020-05-30 15:00:00,-0.2317602600460815
2020-05-30 16:00:00,-0.3164964373541988
2020-05-30 17:00:00,-0.2130963630444958
2020-05-30 18:00:00,-0.19107564429514756
2020-05-30 19:00:00,-0.04723525422705793
2020-05-30 20:00:00,-0.1970947408021153
2020-05-30 21:00:00,-0.17441743336661147
2020-05-30 22:00:00,-0.13059997319889838
2020-05-30 23:00:00,-0.14273907571322533
2020-05-31 00:00:00,-0.0695084293300233
2020-05-31 01:00:00,0.03894160583738318
2020-05-31 02:00:00,0.088325234191475
2020-05-31 03:00:00,0.2793439982656244
2020-05-31 04:00:00,0.2558389716125776
2020-05-31 05:00:00,0.33848970015960156
2020-05-31 06:00:00,0.4156716365763189
2020-05-31 07:00:00,0.3415233850832871
2020-05-31 08:00:00,0.2656195261982517
2020-05-31 09:00:00,0.14058031237397559
2020-05-31 10:00:00,0.019643671423883735
2020-05-31 11:00:00,-0.08463768096716678
2020-05-31 12:00:00,-0.11387371130182491
2020-05-31 13:00:00,-0.1422571543522603
2020-05-31 14:00:00,-0.18960554452581974
2020-05-31 15:00:00,-0.1772399722529875
2020-05-31 16:00:00,-0.19477048207685094
2020-05-31 17:00:00,-0.1363294183808649
2020-05-31 18:00:00,-0.10872273060733628
2020-05-31 19:00:00,-0.058354876336263385
2020-05-31 20:00:00,-0.13401510850644546
2020-05-31 21:00:00,-0.15340986161312753
2020-05-31 22:00:00,-0.14906284167669556
2020-05-31 23:00:00,-0.16791532308552148
2020-06-01 00:00:00,-0.1135181196011891
2020-06-01 01:00:00,-0.06267921601338988
2020-06-01 02:00:00,-0.02796842898004935
2020-06-01 03:00:00,0.08845656004886748
2020-06-01 04:00:00,0.13099545434580284
2020-06-01 05:00:00,0.21797832007233836
2020-06-01 06:00:00,0.2947956928185065
2020-06-01 07:00:00,0.29926489997617395
2020-06-01 08:00:00,0.2557201054562135
2020-06-01 09:00:00,0.17728430799507014
2020-06-01 10:00:00,0.11819195285839107
2020-06-01 11:00:00,0.010672197284523982
2020-06-01 12:00:00,0.0031423271249353506
2020-06-01 13:00:00,-0.05342369985817727
2020-06-01 14:00:00,-0.11550127918413726
2020-06-01 15:00:00,-0.12357106600505485
2020-06-01 16:00:00,-0.11913284600087923
2020-06-01 17:00:00,-0.07893335756487
2020-06-01 18:00:00,-0.061093430454388684
2020-06-01 19:00:00,-0.031293969766945554
2020-06-01 20:00:00,-0.08881303041893601
2020-06-01 21:00:00,-0.11095065231669193
2020-06-01 22:00:00,-0.11628627247537045
2020-06-01 23:00:00,-0.14501750915646316
2020-06-02 00:00:00,-0.09136871120564315
2020-06-02 01:00:00,0.04094155938487064
2020-06-02 02:00:00,0.019504523985720217
2020-06-02 03:00:00,0.15276874356531087
2020-06-02 04:00:00,0.2896930489840581
2020-06-02 05:00:00,0.4964023374067457
2020-06-02 06:00:00,0.6178136974456045
2020-06-02 07:00:00,0.6258881352929092
2020-06-02 08:00:00,0.5873955477580716
2020-06-02 09:00:00,0.5844108490815904
2020-06-02 10:00:00,0.5597885868408381
2020-06-02 11:00:00,0.422692429481608
2020-06-02 12:00:00,0.28083372350778446
2020-06-02 13:00:00,0.2005810415688328
2020-06-02 14:00:00,0.17239516680868047
2020-06-02 15:00:00,0.07983142148444883
2020-06-02 16:00:00,0.07282380640381422
2020-06-02 17:00:00,0.16029130161641586
2020-06-02 18:00:00,0.06395383609285529
2020-06-02 19:00:00,0.10495318855727256
2020-06-02 20:00:00,0.00994286696645888
2020-06-02 21:00:00,-0.07860088728044341
2020-06-02 22:00:00,-0.14191552566142981
2020-06-02 23:00:00,-0.2645869416030012
2020-06-03 00:00:00,-0.2680146437462748
2020-06-03 01:00:00,-0.28667815378345485
2020-06-03 02:00:00,-0.2883549150718834
2020-06-03 03:00:00,-0.22393434893824624
2020-06-03 04:00:00,-0.07867887285130187
2020-06-03 05:00:00,0.07798585855743698
2020-06-03 06:00:00,0.1637193912044257
2020-06-03 07:00:00,0.2719183083855923
2020-06-03 08:00:00,0.2955195938016826
2020-06-03 09:00:00,0.3055790950548778
2020-06-03 10:00:00,0.3355706512015146
2020-06-03 11:00:00,0.2589543004377043
2020-06-03 12:00:00,0.1731599948739079
2020-06-03 13:00:00,0.09227596070327931
2020-06-03 14:00:00,0.08831450516279449
2020-06-03 15:00:00,0.028694484233935585
2020-06-03 16:00:00,0.03126791489835366
2020-06-03 17:00:00,0.08871069498095326
2020-06-03 18:00:00,0.04840869465639604
2020-06-03 19:00:00,0.0946278307122645
2020-06-03 20:00:00,0.038527915471554416
2020-06-03 21:00:00,-0.009753048967514416
2020-06-03 22:00:00,-0.06748082514129589
2020-06-03 23:00:00,-0.14668828889544794
2020-06-04 00:00:00,-0.1944836662921759
2020-06-04 01:00:00,-0.26489774309069664
2020-06-04 02:00:00,-0.28380208084372394
2020-06-04 03:00:00,-0.280140632105711
2020-06-04 04:00:00,-0.1769092078446184
2020-06-04 05:00:00,-0.06970549980711652
2020-06-04 06:00:00,-0.018077578112827626
2020-06-04 07:00:00,0.09495200687191235
2020-06-04 08:00:00,0.14778625300042844
2020-06-04 09:00:00,0.18613360447482474
2020-06-04 10:00:00,0.22319727391739289
2020-06-04 11:00:00,0.19300939560355654
2020-06-04 12:00:00,0.13693012173586544
2020-06-04 13:00:00,0.06670647344304301
2020-06-04 14:00:00,0.07491769786636313
2020-06-04 15:00:00,0.018682688723920163
2020-06-04 16:00:00,0.023816500803280488
2020-06-04 17:00:00,0.06374833778378364
2020-06-04 18:00:00,0.05154798859820857
2020-06-04 19:00:00,0.09560585097931798
2020-06-04 20:00:00,0.07005787640909247
2020-06-04 21:00:00,0.05990888427382464
2020-06-04 22:00:00,0.0181450415918862
2020-06-04 23:00:00,-0.029766090440263966
2020-06-05 00:00:00,-0.7641440232588786
2020-06-05 01:00:00,-0.7655188089810829
2020-06-05 02:00:00,-0.7241872236637313
2020-06-05 03:00:00,-0.7788134444140827
2020-06-05 04:00:00,-0.7305466463202558
2020-06-05 05:00:00,-0.6213702127969221
2020-06-05 06:00:00,-0.48533301335098056
2020-06-05 07:00:00,-0.406998703023005
2020-06-05 08:00:00,-0.24088174351102193
2020-06-05 09:00:00,-0.05955377109435228
2020-06-05 10:00:00,0.07555516893346453
2020-06-05 11:00:00,0.12790051893039572
2020-06-05 12:00:00,0.07644357814894634
2020-06-05 13:00:00,0.09868732587765953
